title,video_url,poster_url
Dracula (1931),https://oodvbtxbeoxpilrzbxmg.supabase.co/storage/v1/object/public/oldflick-videos/film_masterpieces_video/Dracula.mp4,https://oodvbtxbeoxpilrzbxmg.supabase.co/storage/v1/object/public/oldflick-images/Dracula_Poster.png
Metropolis (1927),https://oodvbtxbeoxpilrzbxmg.supabase.co/storage/v1/object/public/oldflick-videos/film_masterpieces_video/Metropolis.mp4,https://oodvbtxbeoxpilrzbxmg.supabase.co/storage/v1/object/public/oldflick-images/Metropolis_Poster_02.jpg
The Hunchback of Notre Dame,https://oodvbtxbeoxpilrzbxmg.supabase.co/storage/v1/object/public/oldflick-videos/film_masterpieces_video/Hunchback%20of%20Notre%20Dame.mp4,https://oodvbtxbeoxpilrzbxmg.supabase.co/storage/v1/object/public/oldflick-images/Hunchback%20of%20Notredame_Poster.jpg
Frankenstein (1931),https://oodvbtxbeoxpilrzbxmg.supabase.co/storage/v1/object/public/oldflick-videos/film_masterpieces_video/Frankenstein.mp4,https://oodvbtxbeoxpilrzbxmg.supabase.co/storage/v1/object/public/oldflick-images/Frankenstein%20(1931).png
Nosferatu (1922),https://oodvbtxbeoxpilrzbxmg.supabase.co/storage/v1/object/public/oldflick-videos/film_masterpieces_video/Nosferatu.mp4,https://oodvbtxbeoxpilrzbxmg.supabase.co/storage/v1/object/public/oldflick-images/Nosferatu_Poster.jpg
Phantom of the Opera (1925),https://oodvbtxbeoxpilrzbxmg.supabase.co/storage/v1/object/public/oldflick-videos/film_masterpieces_video/Phantom%20of%20the%20Opera.mp4,https://oodvbtxbeoxpilrzbxmg.supabase.co/storage/v1/object/public/oldflick-images/Phantom%20of%20the%20Opera_Poster.jpg
The Kid (1921),https://oodvbtxbeoxpilrzbxmg.supabase.co/storage/v1/object/public/oldflick-videos/film_masterpieces_video/The%20Kid%20%281921%29,https://oodvbtxbeoxpilrzbxmg.supabase.co/storage/v1/object/public/oldflick-images/The%20Kid_Poster.jpg
The Wolf Man (1941),https://oodvbtxbeoxpilrzbxmg.supabase.co/storage/v1/object/public/oldflick-videos/film_masterpieces_video/The%20Wolf%20Man%20%281941%29,https://oodvbtxbeoxpilrzbxmg.supabase.co/storage/v1/object/public/oldflick-images/The%20Wolf%20Man_Poster.jpg
The General (1926),https://oodvbtxbeoxpilrzbxmg.supabase.co/storage/v1/object/public/oldflick-videos/film_masterpieces_video/The%20General,https://oodvbtxbeoxpilrzbxmg.supabase.co/storage/v1/object/public/oldflick-images/The%20General_Poster.png
Pursuit to Algiers (1945),https://oodvbtxbeoxpilrzbxmg.supabase.co/storage/v1/object/public/oldflick-videos/film_holmes_series/Sherlock%20Holmes%20-%20Pursuit%20to%20Algiers%20%281945%29%20_%20Starring%20Basil%20Rathbone%20%26%20Nigel%20Bruce%20_%20HD%20%282%29.mp4,https://oodvbtxbeoxpilrzbxmg.supabase.co/storage/v1/object/public/oldflick-images/Pursuit%20to%20Algiers%20(1945).jpg
The House of Fear (1945),https://oodvbtxbeoxpilrzbxmg.supabase.co/storage/v1/object/public/oldflick-videos/film_holmes_series/Sherlock-Holmes-The-House-of-Fear-1945-S_Media_axMewHmCSaw_001_720p%20%281%29.mp4,https://oodvbtxbeoxpilrzbxmg.supabase.co/storage/v1/object/public/oldflick-images/The%20House%20of%20Fear%20(1945).jpg
The Woman in Green (1945),https://oodvbtxbeoxpilrzbxmg.supabase.co/storage/v1/object/public/oldflick-videos/film_holmes_series/Sherlock-Holmes-The-Woman-in-Green-1945_Media_57hoEAfY5tM_001_720p%20%281%29.mp4,https://oodvbtxbeoxpilrzbxmg.supabase.co/storage/v1/object/public/oldflick-images/The%20Woman%20in%20Green%20(1945).jpg
